energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
1533,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T20:00:00,20.58,4.3,9.0,6.05,3.91,1.59,28.4,16.4,0,0.0
2277,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T20:00:00,250.34,14.14,127.49,7.95,116.54,29.14,29.8,69.7,0,0.0
46,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T21:00:00,32.2,6.46,15.19,9.94,6.09,3.66,28.4,19.1,0,0.0
790,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T21:00:00,35.46,7.0,13.43,10.28,6.23,3.0,28.3,8.4,0,0.0
1534,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T21:00:00,21.59,4.51,8.6,6.19,3.94,2.31,29.3,17.3,0,0.0
2278,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T21:00:00,290.2,15.33,106.67,7.09,96.32,30.86,28.2,69.0,0,0.0
47,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T22:00:00,30.09,6.23,16.02,8.66,5.91,2.89,27.3,16.7,0,0.0
791,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T22:00:00,33.19,6.87,15.17,9.47,5.52,2.76,27.0,15.5,0,0.0
1535,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T22:00:00,21.83,4.02,7.79,5.91,3.49,2.02,28.8,11.7,0,0.0
2279,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T22:00:00,261.59,11.0,109.47,7.09,110.42,38.17,28.1,73.5,0,0.0
48,Campus A — Block 1,campus,"Bangalore, KA",2026-08-02T23:00:00,27.85,7.71,16.4,8.45,6.17,2.91,27.6,9.7,0,0.0
792,Campus A — Block 2,campus,"Bangalore, KA",2026-08-02T23:00:00,38.47,7.44,16.85,9.05,6.01,3.04,28.4,10.8,0,0.0
1536,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-02T23:00:00,20.35,4.27,9.11,6.25,3.86,1.96,27.9,14.4,0,0.0
2280,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-02T23:00:00,251.97,14.6,138.51,7.41,108.61,36.45,28.6,78.1,0,0.0
49,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T00:00:00,41.23,8.82,20.98,13.22,7.2,3.78,26.6,27.7,0,0.0
793,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T00:00:00,44.81,10.49,21.0,14.89,6.7,4.08,28.0,13.9,0,0.0
1537,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T00:00:00,27.35,4.49,14.4,7.59,4.26,2.73,27.4,20.0,0,0.0
2281,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T00:00:00,351.77,14.54,136.53,8.53,131.3,33.98,28.2,81.8,0,0.0
50,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T01:00:00,46.28,9.14,16.71,13.36,7.64,4.23,27.2,15.8,0,0.0
794,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T01:00:00,47.57,8.48,21.57,12.41,8.25,4.01,27.0,20.0,0,0.0
1538,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T01:00:00,32.78,6.06,12.85,6.73,4.67,3.03,30.1,22.7,0,0.0
2282,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T01:00:00,348.71,15.19,136.73,9.04,134.85,39.23,29.0,76.1,0,0.0
51,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T02:00:00,37.26,9.77,21.0,11.28,8.05,3.95,29.1,16.4,0,0.0
795,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T02:00:00,42.36,9.82,22.19,11.58,7.46,3.67,29.9,17.0,0,0.0
1539,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T02:00:00,28.55,5.34,14.49,7.74,5.11,2.7,28.9,24.4,0,0.0
2283,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T02:00:00,292.86,18.02,159.49,7.65,149.45,39.55,30.0,69.4,0,0.0
52,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T03:00:00,50.39,9.41,21.37,13.19,8.25,3.75,28.8,22.3,0,0.0
796,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T03:00:00,45.63,9.28,21.54,13.35,8.25,3.76,30.9,18.6,0,0.0
1540,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T03:00:00,27.96,5.28,12.66,7.29,5.16,2.86,30.1,22.7,0,0.0
2284,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T03:00:00,305.86,18.22,130.32,10.11,126.6,33.63,28.7,81.3,0,0.0
53,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T04:00:00,44.27,8.95,19.2,13.49,8.12,4.31,30.1,15.5,0,0.0
797,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T04:00:00,46.0,9.47,19.86,13.77,7.73,4.01,29.4,14.5,0,0.0
1541,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T04:00:00,31.21,5.49,15.0,8.28,4.96,2.78,30.3,14.1,0,0.0
2285,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T04:00:00,302.62,17.5,158.49,7.95,127.72,37.9,30.5,82.8,0,0.0
54,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T05:00:00,45.21,8.23,18.12,13.73,8.41,3.94,29.3,11.1,0,0.0
798,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T05:00:00,54.05,9.11,19.99,12.74,8.98,3.99,31.2,19.7,0,0.0
1542,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T05:00:00,24.16,5.16,13.03,7.77,4.89,2.65,30.7,16.6,0,0.0
2286,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T05:00:00,275.63,15.16,154.59,10.26,118.33,34.72,30.8,86.8,0,0.0
55,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T06:00:00,41.56,7.88,21.66,12.49,7.44,3.9,32.7,10.5,0,0.0
799,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T06:00:00,45.11,7.83,18.48,13.49,7.69,3.45,30.3,17.9,0,0.0
1543,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T06:00:00,27.81,5.75,14.96,8.15,5.09,2.51,32.6,18.7,0,0.0
2287,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T06:00:00,337.17,19.37,176.68,11.64,161.85,49.95,31.2,97.7,1,0.5631
56,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T07:00:00,137.23,30.6,95.42,40.83,27.51,11.97,34.6,74.4,1,0.5678
800,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T07:00:00,283.46,29.42,202.74,38.89,27.02,14.81,32.5,61.3,1,0.6194
1544,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T07:00:00,103.36,17.69,60.21,28.97,16.8,8.95,33.4,64.8,0,0.0
2288,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T07:00:00,388.77,19.85,212.72,11.72,166.1,48.58,33.4,98.5,1,0.5806
57,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T08:00:00,174.32,32.25,84.55,47.45,31.41,16.2,33.6,73.4,0,0.0
801,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T08:00:00,144.56,34.1,97.4,49.03,30.12,14.91,34.1,66.6,0,0.0
1545,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T08:00:00,113.41,20.56,52.85,28.25,19.7,9.55,34.1,75.2,0,0.0
2289,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T08:00:00,366.28,20.3,194.54,10.45,158.45,49.83,32.4,94.6,0,0.0
58,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T09:00:00,162.33,37.07,117.29,52.74,32.16,16.35,34.2,79.6,0,0.0
802,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T09:00:00,155.94,34.1,100.01,44.52,32.65,19.32,33.2,78.4,0,0.0
1546,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T09:00:00,116.86,23.55,72.33,32.16,19.99,9.18,34.1,80.1,0,0.0
2290,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T09:00:00,344.25,19.2,191.97,11.47,161.96,42.02,33.7,100.0,1,0.5708
59,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T10:00:00,211.44,43.03,114.16,56.5,36.52,20.61,34.7,93.2,0,0.0
803,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T10:00:00,213.46,42.27,119.48,58.55,42.32,19.94,35.0,97.6,0,0.0
1547,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T10:00:00,143.04,26.14,75.5,39.01,25.7,11.48,33.1,100.0,0,0.0
2291,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T10:00:00,334.02,16.21,191.25,9.88,149.85,48.41,33.5,99.6,0,0.0
60,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T11:00:00,225.03,40.74,131.51,57.21,38.32,18.25,34.1,100.0,0,0.0
804,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T11:00:00,208.98,41.47,114.52,51.88,36.49,16.86,33.7,90.6,0,0.0
1548,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T11:00:00,269.77,27.84,74.78,29.85,21.86,12.91,33.0,94.8,1,0.0
2292,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T11:00:00,314.85,17.64,208.98,10.06,153.49,42.87,35.2,98.5,1,0.5811
61,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T12:00:00,199.54,47.09,104.13,66.82,39.3,19.55,35.0,91.7,0,0.0
805,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T12:00:00,236.95,49.31,133.44,53.72,37.1,22.98,35.4,96.9,0,0.0
1549,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T12:00:00,116.78,23.62,69.55,34.02,24.1,11.92,32.5,86.3,0,0.0
2293,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T12:00:00,354.24,19.15,234.45,9.31,132.53,41.54,33.8,93.0,1,0.5694
62,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T13:00:00,195.61,42.35,120.73,51.0,37.19,16.81,33.6,93.5,0,0.0
806,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T13:00:00,188.25,45.01,114.41,58.7,33.92,17.25,33.3,87.1,0,0.0
1550,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T13:00:00,133.56,28.46,76.62,33.93,24.16,11.47,33.7,88.1,0,0.0
2294,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T13:00:00,363.0,51.75,174.2,8.56,142.63,37.61,34.9,92.4,1,0.5865
63,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T14:00:00,528.05,44.07,108.17,61.53,35.36,20.31,34.3,91.5,1,0.6158
807,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T14:00:00,237.92,42.86,119.12,62.84,34.33,21.34,32.6,97.2,0,0.0
1551,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T14:00:00,132.59,25.13,77.86,36.89,22.2,14.04,32.3,92.2,0,0.0
2295,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T14:00:00,311.35,19.92,182.77,8.1,117.67,38.77,32.2,84.2,0,0.0
64,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T15:00:00,165.84,43.13,114.93,53.43,34.77,18.86,32.5,91.1,0,0.0
808,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T15:00:00,219.89,48.82,114.32,63.2,34.82,20.64,34.4,80.8,0,0.0
1552,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T15:00:00,137.74,27.13,59.33,35.85,25.39,11.19,31.5,98.9,0,0.0
2296,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T15:00:00,331.7,15.09,158.92,9.7,116.33,37.12,33.3,83.1,0,0.0
65,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T16:00:00,183.71,43.78,117.44,56.51,33.93,18.73,32.9,95.8,0,0.0
809,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T16:00:00,234.27,43.83,114.5,57.35,37.48,18.74,32.1,94.2,0,0.0
1553,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T16:00:00,121.34,25.63,81.08,34.22,22.68,11.82,32.2,100.0,0,0.0
2297,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T16:00:00,288.38,13.99,161.23,9.12,132.48,37.18,31.1,82.5,0,0.0
66,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T17:00:00,200.47,39.12,109.53,54.79,41.45,18.96,31.5,95.7,0,0.0
810,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T17:00:00,210.53,46.62,120.16,55.32,38.06,21.78,31.0,92.6,0,0.0
1554,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T17:00:00,135.82,25.68,69.53,37.57,24.95,12.23,30.5,100.0,0,0.0
2298,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T17:00:00,444.5,13.95,299.25,8.27,106.01,30.96,31.1,67.6,1,0.5866
67,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T18:00:00,141.45,26.11,61.71,40.69,24.91,11.16,30.7,65.5,0,0.0
811,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T18:00:00,130.53,29.65,78.51,42.23,25.14,12.49,30.8,65.9,0,0.0
1555,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T18:00:00,95.52,17.53,44.75,26.65,18.51,8.27,32.3,74.1,0,0.0
2299,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T18:00:00,263.67,13.87,130.62,8.68,105.64,32.94,30.9,89.9,0,0.0
68,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T19:00:00,147.47,29.73,67.46,44.29,23.48,11.46,30.2,68.7,0,0.0
812,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T19:00:00,138.93,28.43,80.03,37.14,26.15,13.11,31.4,63.4,0,0.0
1556,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T19:00:00,88.82,17.24,48.2,24.29,15.54,8.27,28.9,64.0,0,0.0
2300,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T19:00:00,228.33,12.05,126.7,7.8,106.82,33.74,29.0,69.3,0,0.0
69,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T20:00:00,158.58,30.35,65.61,41.93,26.37,11.28,28.5,63.1,0,0.0
813,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T20:00:00,135.2,27.33,66.99,40.66,27.24,12.21,28.4,61.5,0,0.0
1557,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T20:00:00,90.65,22.57,43.17,26.33,16.62,7.89,29.6,63.3,0,0.0
2301,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T20:00:00,303.11,13.76,117.57,7.23,111.0,32.62,29.9,74.7,0,0.0
70,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T21:00:00,46.26,8.91,19.72,9.72,7.48,4.17,28.8,21.9,0,0.0
814,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T21:00:00,39.34,9.44,19.19,12.72,7.2,4.37,29.5,24.3,0,0.0
1558,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T21:00:00,27.58,5.57,13.93,8.23,5.08,2.84,28.1,26.1,0,0.0
2302,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T21:00:00,269.47,13.93,110.08,8.1,109.85,29.54,29.6,65.9,0,0.0
71,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T22:00:00,61.63,8.85,36.65,12.23,8.8,3.95,28.4,17.5,1,0.0
815,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T22:00:00,43.28,9.09,19.31,12.15,9.01,3.49,28.2,14.7,0,0.0
1559,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T22:00:00,31.27,5.86,10.8,8.49,5.07,2.99,28.2,26.7,0,0.0
2303,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T22:00:00,277.31,12.39,123.55,8.48,119.77,32.24,27.9,76.4,0,0.0
72,Campus A — Block 1,campus,"Bangalore, KA",2026-08-03T23:00:00,44.22,10.43,18.14,14.57,7.98,4.09,28.8,21.2,0,0.0
816,Campus A — Block 2,campus,"Bangalore, KA",2026-08-03T23:00:00,42.97,8.68,19.06,13.3,7.7,4.06,28.5,21.1,0,0.0
1560,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-03T23:00:00,30.61,4.97,15.21,8.54,5.55,2.75,27.8,20.1,0,0.0
2304,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-03T23:00:00,320.55,12.95,129.64,7.17,119.44,34.62,28.4,70.4,0,0.0
73,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T00:00:00,44.24,8.9,21.47,13.88,8.26,4.0,27.2,26.4,0,0.0
817,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T00:00:00,47.35,8.55,19.69,11.64,7.31,4.22,29.0,24.5,0,0.0
1561,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T00:00:00,24.08,5.67,13.34,7.73,4.81,2.64,28.5,11.3,0,0.0
2305,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T00:00:00,305.85,15.04,134.71,7.51,131.45,41.2,28.8,86.9,0,0.0
74,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T01:00:00,46.38,8.67,20.05,11.44,8.45,3.71,27.6,17.2,0,0.0
818,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T01:00:00,42.23,9.42,17.49,12.24,8.29,4.17,28.0,14.2,0,0.0
1562,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T01:00:00,28.25,5.19,12.58,8.06,5.09,2.5,28.1,22.1,0,0.0
2306,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T01:00:00,267.4,16.43,119.14,10.02,117.07,37.3,26.0,82.5,0,0.0
75,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T02:00:00,43.48,8.6,22.68,13.38,7.65,4.21,28.8,21.8,0,0.0
819,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T02:00:00,45.09,9.19,20.43,11.89,8.38,3.51,29.7,21.2,0,0.0
1563,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T02:00:00,26.78,4.21,11.6,6.67,5.13,2.7,30.2,23.9,0,0.0
2307,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T02:00:00,314.43,15.81,126.15,8.2,113.78,39.34,28.3,82.2,0,0.0
76,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T03:00:00,43.34,9.12,20.06,11.36,8.52,3.87,29.2,29.7,0,0.0
820,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T03:00:00,45.1,9.61,18.79,12.04,7.82,4.52,28.4,26.3,0,0.0
1564,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T03:00:00,27.53,5.93,14.52,7.74,4.78,2.33,28.4,25.4,0,0.0
2308,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T03:00:00,345.6,17.89,153.23,7.98,129.01,38.6,29.1,79.0,0,0.0
77,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T04:00:00,45.11,8.55,22.7,11.12,8.14,4.17,30.9,22.4,0,0.0
821,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T04:00:00,41.8,9.1,20.49,11.23,7.57,3.46,31.1,21.0,0,0.0
1565,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T04:00:00,29.63,5.01,14.33,8.19,4.55,2.6,31.1,18.1,0,0.0
2309,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T04:00:00,301.62,16.86,141.5,8.66,114.29,43.82,29.9,77.5,0,0.0
78,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T05:00:00,46.23,8.25,25.55,13.04,7.01,4.3,31.5,17.4,0,0.0
822,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T05:00:00,38.13,9.0,19.97,13.49,8.09,3.74,31.7,25.0,0,0.0
1566,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T05:00:00,27.93,5.16,15.62,7.42,5.05,2.51,31.7,17.4,0,0.0
2310,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T05:00:00,293.51,14.56,140.7,9.6,104.35,32.4,30.4,74.5,0,0.0
79,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T06:00:00,44.59,9.37,22.02,13.62,7.2,4.4,31.2,14.8,0,0.0
823,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T06:00:00,46.96,8.93,24.79,11.91,8.42,3.95,32.4,23.4,0,0.0
1567,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T06:00:00,55.62,5.34,38.57,9.26,5.53,2.26,32.8,24.8,1,0.0
2311,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T06:00:00,346.79,21.39,185.2,10.13,142.46,35.5,30.8,99.9,0,0.0
80,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T07:00:00,152.29,31.23,75.83,37.27,27.61,14.19,32.5,60.8,0,0.0
824,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T07:00:00,161.6,33.26,82.16,45.69,28.78,15.7,32.6,75.6,0,0.0
1568,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T07:00:00,105.7,20.98,52.67,26.89,18.58,10.27,34.0,69.8,0,0.0
2312,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T07:00:00,366.42,19.65,184.38,10.4,151.59,47.79,31.8,100.0,0,0.0
81,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T08:00:00,154.67,42.8,78.74,46.02,28.56,12.97,32.0,78.6,0,0.0
825,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T08:00:00,179.62,34.45,89.4,48.67,27.78,14.49,34.0,77.2,0,0.0
1569,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T08:00:00,357.89,23.89,57.94,27.49,17.69,9.33,32.6,84.5,1,0.5893
2313,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T08:00:00,412.72,21.42,209.78,12.2,152.2,41.14,33.7,95.0,0,0.0
82,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T09:00:00,172.93,38.51,98.48,51.28,33.4,14.11,34.6,80.2,0,0.0
826,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T09:00:00,171.75,40.04,82.12,52.13,35.9,16.57,32.3,82.4,0,0.0
1570,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T09:00:00,84.34,25.82,66.28,22.5,19.4,12.65,32.3,78.4,0,0.0
2314,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T09:00:00,371.92,19.91,218.11,11.03,155.71,44.2,34.8,100.0,1,0.5637
83,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T10:00:00,613.66,46.67,118.32,60.79,41.9,20.88,32.9,88.0,1,0.633
827,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T10:00:00,203.77,39.99,100.58,61.77,42.54,16.45,32.8,89.9,0,0.0
1571,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T10:00:00,142.44,27.93,71.66,37.43,23.48,12.8,33.4,96.5,0,0.0
2315,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T10:00:00,344.37,18.24,218.51,9.61,176.96,43.3,33.5,100.0,1,0.5641
84,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T11:00:00,204.43,38.65,104.09,64.95,34.38,19.55,33.3,100.0,0,0.0
828,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T11:00:00,218.12,45.66,111.43,56.12,40.54,17.48,34.0,92.1,0,0.0
1572,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T11:00:00,130.75,24.75,83.89,42.3,23.94,13.27,33.1,99.6,0,0.0
2316,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T11:00:00,370.84,19.39,209.78,10.39,144.66,39.4,34.2,94.9,0,0.0
85,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T12:00:00,201.12,41.15,138.24,67.66,36.26,20.05,34.8,100.0,1,0.5654
829,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T12:00:00,180.0,47.32,111.66,57.02,33.2,19.01,33.8,90.2,0,0.0
1573,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T12:00:00,130.87,21.9,69.75,41.69,23.88,13.72,33.7,98.8,0,0.0
2317,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T12:00:00,406.01,17.47,187.79,10.21,131.48,40.18,33.3,99.1,0,0.0
86,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T13:00:00,206.62,47.1,123.06,56.17,42.25,16.59,33.4,95.1,0,0.0
830,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T13:00:00,207.76,41.69,103.3,58.04,41.31,17.11,33.2,91.5,0,0.0
1574,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T13:00:00,124.49,27.88,84.6,34.64,25.31,13.12,35.2,93.2,0,0.0
2318,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T13:00:00,380.31,17.92,180.19,9.16,150.12,40.41,33.3,86.1,0,0.0
87,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T14:00:00,208.26,41.68,117.96,58.46,35.16,20.6,32.6,92.2,0,0.0
831,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T14:00:00,185.57,45.14,122.69,55.73,38.21,17.68,33.5,97.2,0,0.0
1575,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T14:00:00,129.74,29.46,72.84,35.44,27.54,14.43,33.5,95.3,0,0.0
2319,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T14:00:00,320.8,16.94,204.14,9.69,140.12,40.46,32.7,84.2,0,0.0
88,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T15:00:00,186.03,41.12,118.26,54.17,41.31,19.53,33.8,91.3,0,0.0
832,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T15:00:00,235.83,46.72,127.94,62.89,36.97,19.05,33.5,96.4,0,0.0
1576,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T15:00:00,138.12,24.93,76.95,38.13,27.5,12.36,34.0,99.5,0,0.0
2320,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T15:00:00,297.24,15.33,192.4,10.11,140.49,29.62,33.6,77.4,0,0.0
89,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T16:00:00,230.21,41.99,102.72,59.07,35.28,17.2,31.6,93.0,0,0.0
833,Campus A — Block 2,campus,"Bangalore, KA",2026-08-04T16:00:00,207.83,42.79,98.68,60.76,35.57,20.62,31.2,95.8,0,0.0
1577,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-04T16:00:00,154.86,27.24,79.1,40.34,20.73,13.48,32.6,100.0,0,0.0
2321,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-04T16:00:00,263.34,15.54,150.43,8.73,128.48,33.01,32.4,82.8,0,0.0
90,Campus A — Block 1,campus,"Bangalore, KA",2026-08-04T17:00:00,213.08,48.63,99.96,53.09,38.54,21.42,30.5,97.2,0,0.0
